"";"Regija";"Placilni.razred";"Leto";"Skupaj.spol";"Moski";"Zenske"
"503";"Podravska";"13";"2016";3454;2032;1422
"504";"Podravska";"13";"2017 (začasni podatki)";3670;2136;1534
"505";"Podravska";"14";"2009";3921;2185;1736
"506";"Podravska";"14";"2010";3712;2061;1651
"507";"Podravska";"14";"2011";3479;1868;1611
"508";"Podravska";"14";"2012";3424;1861;1563
"509";"Podravska";"14";"2013";3148;1673;1475
"510";"Podravska";"14";"2014";3325;1830;1495
"511";"Podravska";"14";"2015";3289;1787;1502
"512";"Podravska";"14";"2016";3396;1913;1483
"513";"Podravska";"14";"2017 (začasni podatki)";3510;1961;1549
"514";"Podravska";"15";"2009";3840;2067;1773
"515";"Podravska";"15";"2010";3744;2018;1726
"516";"Podravska";"15";"2011";3563;1848;1715
"517";"Podravska";"15";"2012";3497;1834;1663
"518";"Podravska";"15";"2013";3310;1675;1635
"519";"Podravska";"15";"2014";3348;1744;1604
"520";"Podravska";"15";"2015";3329;1767;1562
"521";"Podravska";"15";"2016";3395;1715;1680
"522";"Podravska";"15";"2017 (začasni podatki)";3498;1789;1709
"523";"Podravska";"16";"2009";4000;2015;1985
"524";"Podravska";"16";"2010";3866;1997;1869
"525";"Podravska";"16";"2011";3753;1899;1854
"526";"Podravska";"16";"2012";3454;1665;1789
"527";"Podravska";"16";"2013";3369;1590;1779
"528";"Podravska";"16";"2014";3535;1738;1797
"529";"Podravska";"16";"2015";3337;1620;1717
"530";"Podravska";"16";"2016";3426;1536;1890
"531";"Podravska";"16";"2017 (začasni podatki)";3581;1662;1919
"532";"Podravska";"17";"2009";3933;1820;2113
"533";"Podravska";"17";"2010";3737;1632;2105
"534";"Podravska";"17";"2011";3612;1498;2114
"535";"Podravska";"17";"2012";3504;1442;2062
"536";"Podravska";"17";"2013";3449;1364;2085
"537";"Podravska";"17";"2014";3515;1432;2083
"538";"Podravska";"17";"2015";3421;1420;2001
"539";"Podravska";"17";"2016";3545;1466;2079
"540";"Podravska";"17";"2017 (začasni podatki)";3730;1583;2147
"541";"Podravska";"18";"2009";3921;1558;2363
"542";"Podravska";"18";"2010";3601;1434;2167
"543";"Podravska";"18";"2011";3446;1362;2084
"544";"Podravska";"18";"2012";3203;1336;1867
"545";"Podravska";"18";"2013";3135;1370;1765
"546";"Podravska";"18";"2014";3128;1398;1730
"547";"Podravska";"18";"2015";3156;1423;1733
"548";"Podravska";"18";"2016";3198;1546;1652
"549";"Podravska";"18";"2017 (začasni podatki)";3220;1542;1678
"550";"Podravska";"19";"2009";3166;1621;1545
"551";"Podravska";"19";"2010";3072;1636;1436
"552";"Podravska";"19";"2011";3014;1619;1395
"553";"Podravska";"19";"2012";2887;1559;1328
"554";"Podravska";"19";"2013";2792;1502;1290
"555";"Podravska";"19";"2014";2803;1507;1296
"556";"Podravska";"19";"2015";2689;1478;1211
"557";"Podravska";"19";"2016";2662;1454;1208
"558";"Podravska";"19";"2017 (začasni podatki)";2816;1587;1229
"559";"Podravska";"20";"2009";3018;1929;1089
"560";"Podravska";"20";"2010";2790;1761;1029
"561";"Podravska";"20";"2011";2651;1684;967
"562";"Podravska";"20";"2012";2622;1659;963
"563";"Podravska";"20";"2013";2592;1662;930
"564";"Podravska";"20";"2014";2567;1679;888
"565";"Podravska";"20";"2015";2477;1606;871
"566";"Podravska";"20";"2016";2497;1609;888
"567";"Podravska";"20";"2017 (začasni podatki)";2724;1719;1005
"568";"Koroška";"Razred neto - SKUPAJ";"2009";18409;10150;8259
"569";"Koroška";"Razred neto - SKUPAJ";"2010";16621;9517;7104
"570";"Koroška";"Razred neto - SKUPAJ";"2011";16467;9314;7153
"571";"Koroška";"Razred neto - SKUPAJ";"2012";16493;9437;7056
"572";"Koroška";"Razred neto - SKUPAJ";"2013";16199;9073;7126
"573";"Koroška";"Razred neto - SKUPAJ";"2014";16175;9214;6961
"574";"Koroška";"Razred neto - SKUPAJ";"2015";15613;8768;6845
"575";"Koroška";"Razred neto - SKUPAJ";"2016";15680;8776;6904
"576";"Koroška";"Razred neto - SKUPAJ";"2017 (začasni podatki)";15844;8804;7040
"577";"Koroška";"01";"2009";697;338;359
"578";"Koroška";"01";"2010";646;323;323
"579";"Koroška";"01";"2011";666;321;345
"580";"Koroška";"01";"2012";827;392;435
"581";"Koroška";"01";"2013";747;331;416
"582";"Koroška";"01";"2014";767;316;451
"583";"Koroška";"01";"2015";760;313;447
"584";"Koroška";"01";"2016";685;299;386
"585";"Koroška";"01";"2017 (začasni podatki)";737;316;421
"586";"Koroška";"02";"2009";1064;340;724
"587";"Koroška";"02";"2010";741;283;458
"588";"Koroška";"02";"2011";833;331;502
"589";"Koroška";"02";"2012";700;281;419
"590";"Koroška";"02";"2013";804;312;492
"591";"Koroška";"02";"2014";693;277;416
"592";"Koroška";"02";"2015";656;280;376
"593";"Koroška";"02";"2016";643;231;412
"594";"Koroška";"02";"2017 (začasni podatki)";650;216;434
"595";"Koroška";"03";"2009";1076;390;686
"596";"Koroška";"03";"2010";880;382;498
"597";"Koroška";"03";"2011";765;352;413
"598";"Koroška";"03";"2012";741;379;362
"599";"Koroška";"03";"2013";629;299;330
"600";"Koroška";"03";"2014";700;309;391
"601";"Koroška";"03";"2015";671;284;387
"602";"Koroška";"03";"2016";680;286;394
"603";"Koroška";"03";"2017 (začasni podatki)";670;269;401
"604";"Koroška";"04";"2009";1106;495;611
"605";"Koroška";"04";"2010";861;425;436
"606";"Koroška";"04";"2011";800;396;404
"607";"Koroška";"04";"2012";845;392;453
"608";"Koroška";"04";"2013";768;317;451
"609";"Koroška";"04";"2014";773;356;417
"610";"Koroška";"04";"2015";706;299;407
"611";"Koroška";"04";"2016";664;271;393
"612";"Koroška";"04";"2017 (začasni podatki)";772;328;444
"613";"Koroška";"05";"2009";1101;623;478
"614";"Koroška";"05";"2010";901;513;388
"615";"Koroška";"05";"2011";891;469;422
"616";"Koroška";"05";"2012";857;444;413
"617";"Koroška";"05";"2013";888;457;431
"618";"Koroška";"05";"2014";973;522;451
"619";"Koroška";"05";"2015";850;427;423
"620";"Koroška";"05";"2016";808;361;447
"621";"Koroška";"05";"2017 (začasni podatki)";782;368;414
"622";"Koroška";"06";"2009";1160;685;475
"623";"Koroška";"06";"2010";1024;642;382
"624";"Koroška";"06";"2011";892;498;394
"625";"Koroška";"06";"2012";971;549;422
"626";"Koroška";"06";"2013";1029;570;459
"627";"Koroška";"06";"2014";965;532;433
"628";"Koroška";"06";"2015";906;505;401
"629";"Koroška";"06";"2016";907;484;423
"630";"Koroška";"06";"2017 (začasni podatki)";846;446;400
"631";"Koroška";"07";"2009";1240;769;471
"632";"Koroška";"07";"2010";1070;692;378
"633";"Koroška";"07";"2011";943;575;368
"634";"Koroška";"07";"2012";990;614;376
"635";"Koroška";"07";"2013";975;567;408
"636";"Koroška";"07";"2014";984;604;380
"637";"Koroška";"07";"2015";889;500;389
"638";"Koroška";"07";"2016";939;552;387
"639";"Koroška";"07";"2017 (začasni podatki)";947;541;406
"640";"Koroška";"08";"2009";1198;797;401
"641";"Koroška";"08";"2010";1096;721;375
"642";"Koroška";"08";"2011";1050;669;381
"643";"Koroška";"08";"2012";1011;645;366
"644";"Koroška";"08";"2013";991;645;346
"645";"Koroška";"08";"2014";970;611;359
"646";"Koroška";"08";"2015";960;600;360
"647";"Koroška";"08";"2016";953;591;362
"648";"Koroška";"08";"2017 (začasni podatki)";946;595;351
"649";"Koroška";"09";"2009";1154;818;336
"650";"Koroška";"09";"2010";1098;758;340
"651";"Koroška";"09";"2011";1085;726;359
"652";"Koroška";"09";"2012";1113;778;335
"653";"Koroška";"09";"2013";973;649;324
"654";"Koroška";"09";"2014";986;682;304
"655";"Koroška";"09";"2015";1010;655;355
"656";"Koroška";"09";"2016";988;677;311
"657";"Koroška";"09";"2017 (začasni podatki)";985;633;352
"658";"Koroška";"10";"2009";1029;711;318
"659";"Koroška";"10";"2010";1043;740;303
"660";"Koroška";"10";"2011";1024;690;334
"661";"Koroška";"10";"2012";988;663;325
"662";"Koroška";"10";"2013";1021;706;315
"663";"Koroška";"10";"2014";1065;743;322
"664";"Koroška";"10";"2015";916;616;300
"665";"Koroška";"10";"2016";1018;667;351
"666";"Koroška";"10";"2017 (začasni podatki)";943;613;330
"667";"Koroška";"11";"2009";971;674;297
"668";"Koroška";"11";"2010";914;602;312
"669";"Koroška";"11";"2011";978;644;334
"670";"Koroška";"11";"2012";1031;693;338
"671";"Koroška";"11";"2013";1049;671;378
"672";"Koroška";"11";"2014";968;645;323
"673";"Koroška";"11";"2015";986;626;360
"674";"Koroška";"11";"2016";1001;665;336
"675";"Koroška";"11";"2017 (začasni podatki)";980;654;326
"676";"Koroška";"12";"2009";991;631;360
"677";"Koroška";"12";"2010";946;605;341
"678";"Koroška";"12";"2011";944;609;335
"679";"Koroška";"12";"2012";939;607;332
"680";"Koroška";"12";"2013";961;638;323
"681";"Koroška";"12";"2014";975;641;334
"682";"Koroška";"12";"2015";934;631;303
"683";"Koroška";"12";"2016";924;596;328
"684";"Koroška";"12";"2017 (začasni podatki)";912;571;341
"685";"Koroška";"13";"2009";828;499;329
"686";"Koroška";"13";"2010";854;523;331
"687";"Koroška";"13";"2011";878;550;328
"688";"Koroška";"13";"2012";849;550;299
"689";"Koroška";"13";"2013";888;555;333
"690";"Koroška";"13";"2014";912;616;296
"691";"Koroška";"13";"2015";907;615;292
"692";"Koroška";"13";"2016";967;662;305
"693";"Koroška";"13";"2017 (začasni podatki)";974;647;327
"694";"Koroška";"14";"2009";782;458;324
"695";"Koroška";"14";"2010";839;490;349
"696";"Koroška";"14";"2011";876;556;320
"697";"Koroška";"14";"2012";864;542;322
"698";"Koroška";"14";"2013";833;546;287
"699";"Koroška";"14";"2014";889;561;328
"700";"Koroška";"14";"2015";831;539;292
"701";"Koroška";"14";"2016";821;527;294
"702";"Koroška";"14";"2017 (začasni podatki)";873;578;295
"703";"Koroška";"15";"2009";781;418;363
"704";"Koroška";"15";"2010";728;435;293
"705";"Koroška";"15";"2011";769;449;320
"706";"Koroška";"15";"2012";764;467;297
"707";"Koroška";"15";"2013";734;414;320
"708";"Koroška";"15";"2014";676;405;271
"709";"Koroška";"15";"2015";748;445;303
"710";"Koroška";"15";"2016";704;419;285
"711";"Koroška";"15";"2017 (začasni podatki)";771;468;303
"712";"Koroška";"16";"2009";725;371;354
"713";"Koroška";"16";"2010";670;324;346
"714";"Koroška";"16";"2011";690;360;330
"715";"Koroška";"16";"2012";651;314;337
"716";"Koroška";"16";"2013";630;310;320
"717";"Koroška";"16";"2014";616;307;309
"718";"Koroška";"16";"2015";605;310;295
"719";"Koroška";"16";"2016";719;361;358
"720";"Koroška";"16";"2017 (začasni podatki)";718;366;352
"721";"Koroška";"17";"2009";730;304;426
"722";"Koroška";"17";"2010";683;277;406
"723";"Koroška";"17";"2011";715;290;425
"724";"Koroška";"17";"2012";705;283;422
"725";"Koroška";"17";"2013";679;268;411
"726";"Koroška";"17";"2014";651;243;408
"727";"Koroška";"17";"2015";710;297;413
"728";"Koroška";"17";"2016";712;283;429
"729";"Koroška";"17";"2017 (začasni podatki)";766;335;431
"730";"Koroška";"18";"2009";745;273;472
"731";"Koroška";"18";"2010";653;246;407
"732";"Koroška";"18";"2011";688;282;406
"733";"Koroška";"18";"2012";652;287;365
"734";"Koroška";"18";"2013";600;264;336
"735";"Koroška";"18";"2014";621;287;334
"736";"Koroška";"18";"2015";581;261;320
"737";"Koroška";"18";"2016";566;276;290
"738";"Koroška";"18";"2017 (začasni podatki)";560;277;283
"739";"Koroška";"19";"2009";530;256;274
"740";"Koroška";"19";"2010";520;265;255
"741";"Koroška";"19";"2011";533;273;260
"742";"Koroška";"19";"2012";524;275;249
"743";"Koroška";"19";"2013";518;264;254
"744";"Koroška";"19";"2014";514;259;255
"745";"Koroška";"19";"2015";511;264;247
"746";"Koroška";"19";"2016";516;283;233
"747";"Koroška";"19";"2017 (začasni podatki)";519;271;248
"748";"Koroška";"20";"2009";501;300;201
"749";"Koroška";"20";"2010";454;271;183
"750";"Koroška";"20";"2011";447;274;173
"751";"Koroška";"20";"2012";471;282;189
"752";"Koroška";"20";"2013";482;290;192
"753";"Koroška";"20";"2014";477;298;179
"754";"Koroška";"20";"2015";476;301;175
"755";"Koroška";"20";"2016";465;285;180
"756";"Koroška";"20";"2017 (začasni podatki)";493;312;181
"757";"Savinjska";"Razred neto - SKUPAJ";"2009";75943;43432;32511
"758";"Savinjska";"Razred neto - SKUPAJ";"2010";70959;39505;31454
"759";"Savinjska";"Razred neto - SKUPAJ";"2011";69949;38493;31456
"760";"Savinjska";"Razred neto - SKUPAJ";"2012";67083;36507;30576
"761";"Savinjska";"Razred neto - SKUPAJ";"2013";66081;36155;29926
"762";"Savinjska";"Razred neto - SKUPAJ";"2014";66568;36930;29638
"763";"Savinjska";"Razred neto - SKUPAJ";"2015";64790;36000;28790
"764";"Savinjska";"Razred neto - SKUPAJ";"2016";64033;35246;28787
"765";"Savinjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";67163;37086;30077
"766";"Savinjska";"01";"2009";4128;2758;1370
"767";"Savinjska";"01";"2010";3824;2250;1574
"768";"Savinjska";"01";"2011";3706;1988;1718
"769";"Savinjska";"01";"2012";3748;1930;1818
"770";"Savinjska";"01";"2013";3799;1990;1809
"771";"Savinjska";"01";"2014";3654;1922;1732
"772";"Savinjska";"01";"2015";3573;1852;1721
"773";"Savinjska";"01";"2016";3287;1766;1521
"774";"Savinjska";"01";"2017 (začasni podatki)";3437;1884;1553
"775";"Savinjska";"02";"2009";4526;2540;1986
"776";"Savinjska";"02";"2010";3675;1841;1834
"777";"Savinjska";"02";"2011";4222;2139;2083
"778";"Savinjska";"02";"2012";3541;1652;1889
"779";"Savinjska";"02";"2013";3448;1516;1932
"780";"Savinjska";"02";"2014";3119;1354;1765
"781";"Savinjska";"02";"2015";3155;1357;1798
"782";"Savinjska";"02";"2016";3246;1469;1777
"783";"Savinjska";"02";"2017 (začasni podatki)";3409;1576;1833
"784";"Savinjska";"03";"2009";4888;2180;2708
"785";"Savinjska";"03";"2010";3958;1833;2125
"786";"Savinjska";"03";"2011";3637;1721;1916
"787";"Savinjska";"03";"2012";3718;1742;1976
"788";"Savinjska";"03";"2013";3473;1749;1724
"789";"Savinjska";"03";"2014";3820;1958;1862
"790";"Savinjska";"03";"2015";3300;1635;1665
"791";"Savinjska";"03";"2016";3476;1659;1817
"792";"Savinjska";"03";"2017 (začasni podatki)";3637;1668;1969
"793";"Savinjska";"04";"2009";4954;2226;2728
"794";"Savinjska";"04";"2010";4226;1881;2345
"795";"Savinjska";"04";"2011";4217;1872;2345
"796";"Savinjska";"04";"2012";3977;1813;2164
"797";"Savinjska";"04";"2013";3669;1692;1977
"798";"Savinjska";"04";"2014";3827;1768;2059
"799";"Savinjska";"04";"2015";3827;1698;2129
"800";"Savinjska";"04";"2016";3625;1579;2046
"801";"Savinjska";"04";"2017 (začasni podatki)";3766;1577;2189
"802";"Savinjska";"05";"2009";4720;2384;2336
"803";"Savinjska";"05";"2010";4557;2075;2482
"804";"Savinjska";"05";"2011";4316;1997;2319
"805";"Savinjska";"05";"2012";4184;1884;2300
"806";"Savinjska";"05";"2013";3897;1799;2098
"807";"Savinjska";"05";"2014";3959;1836;2123
"808";"Savinjska";"05";"2015";3785;1739;2046
"809";"Savinjska";"05";"2016";3836;1795;2041
"810";"Savinjska";"05";"2017 (začasni podatki)";3908;1822;2086
"811";"Savinjska";"06";"2009";4519;2519;2000
"812";"Savinjska";"06";"2010";4363;2211;2152
"813";"Savinjska";"06";"2011";4274;2078;2196
"814";"Savinjska";"06";"2012";4171;2019;2152
"815";"Savinjska";"06";"2013";3976;1979;1997
"816";"Savinjska";"06";"2014";3981;1976;2005
"817";"Savinjska";"06";"2015";3680;1890;1790
"818";"Savinjska";"06";"2016";3917;1979;1938
"819";"Savinjska";"06";"2017 (začasni podatki)";4109;2042;2067
"820";"Savinjska";"07";"2009";4206;2529;1677
"821";"Savinjska";"07";"2010";4081;2290;1791
"822";"Savinjska";"07";"2011";4016;2196;1820
"823";"Savinjska";"07";"2012";3892;2161;1731
"824";"Savinjska";"07";"2013";3919;2065;1854
"825";"Savinjska";"07";"2014";3927;2220;1707
"826";"Savinjska";"07";"2015";3832;2101;1731
"827";"Savinjska";"07";"2016";3791;2088;1703
"828";"Savinjska";"07";"2017 (začasni podatki)";3932;2156;1776
"829";"Savinjska";"08";"2009";4065;2564;1501
"830";"Savinjska";"08";"2010";3718;2297;1421
"831";"Savinjska";"08";"2011";3902;2406;1496
"832";"Savinjska";"08";"2012";3599;2222;1377
"833";"Savinjska";"08";"2013";3612;2138;1474
"834";"Savinjska";"08";"2014";3713;2196;1517
"835";"Savinjska";"08";"2015";3959;2358;1601
"836";"Savinjska";"08";"2016";3830;2321;1509
"837";"Savinjska";"08";"2017 (začasni podatki)";3843;2269;1574
"838";"Savinjska";"09";"2009";3886;2576;1310
"839";"Savinjska";"09";"2010";3552;2241;1311
"840";"Savinjska";"09";"2011";3552;2216;1336
"841";"Savinjska";"09";"2012";3572;2188;1384
"842";"Savinjska";"09";"2013";3573;2150;1423
"843";"Savinjska";"09";"2014";3610;2214;1396
"844";"Savinjska";"09";"2015";3419;2092;1327
"845";"Savinjska";"09";"2016";3428;2105;1323
"846";"Savinjska";"09";"2017 (začasni podatki)";3740;2263;1477
"847";"Savinjska";"10";"2009";3808;2482;1326
"848";"Savinjska";"10";"2010";3824;2421;1403
"849";"Savinjska";"10";"2011";3606;2257;1349
"850";"Savinjska";"10";"2012";3460;2161;1299
"851";"Savinjska";"10";"2013";3343;2043;1300
"852";"Savinjska";"10";"2014";3498;2166;1332
"853";"Savinjska";"10";"2015";3506;2139;1367
"854";"Savinjska";"10";"2016";3301;2049;1252
"855";"Savinjska";"10";"2017 (začasni podatki)";3459;2077;1382
"856";"Savinjska";"11";"2009";3884;2495;1389
"857";"Savinjska";"11";"2010";3651;2307;1344
"858";"Savinjska";"11";"2011";3463;2097;1366
"859";"Savinjska";"11";"2012";3290;2005;1285
"860";"Savinjska";"11";"2013";3265;1966;1299
"861";"Savinjska";"11";"2014";3266;1956;1310
"862";"Savinjska";"11";"2015";3344;2035;1309
"863";"Savinjska";"11";"2016";3269;1983;1286
"864";"Savinjska";"11";"2017 (začasni podatki)";3544;2225;1319
"865";"Savinjska";"12";"2009";3658;2211;1447
"866";"Savinjska";"12";"2010";3517;2166;1351
"867";"Savinjska";"12";"2011";3374;2089;1285
"868";"Savinjska";"12";"2012";3232;1914;1318
"869";"Savinjska";"12";"2013";3212;1928;1284
"870";"Savinjska";"12";"2014";3328;2056;1272
"871";"Savinjska";"12";"2015";3256;2095;1161
"872";"Savinjska";"12";"2016";3215;2009;1206
"873";"Savinjska";"12";"2017 (začasni podatki)";3397;2070;1327
"874";"Savinjska";"13";"2009";3440;2073;1367
"875";"Savinjska";"13";"2010";3389;2033;1356
"876";"Savinjska";"13";"2011";3271;1976;1295
"877";"Savinjska";"13";"2012";3180;1940;1240
"878";"Savinjska";"13";"2013";3301;1957;1344
"879";"Savinjska";"13";"2014";3258;1999;1259
"880";"Savinjska";"13";"2015";3142;1980;1162
"881";"Savinjska";"13";"2016";3138;1903;1235
"882";"Savinjska";"13";"2017 (začasni podatki)";3382;2129;1253
"883";"Savinjska";"14";"2009";3202;1855;1347
"884";"Savinjska";"14";"2010";3277;1926;1351
"885";"Savinjska";"14";"2011";3259;1903;1356
"886";"Savinjska";"14";"2012";3047;1731;1316
"887";"Savinjska";"14";"2013";3175;1891;1284
"888";"Savinjska";"14";"2014";3148;1881;1267
"889";"Savinjska";"14";"2015";3097;1891;1206
"890";"Savinjska";"14";"2016";3040;1807;1233
"891";"Savinjska";"14";"2017 (začasni podatki)";3199;1966;1233
"892";"Savinjska";"15";"2009";3267;1822;1445
"893";"Savinjska";"15";"2010";3084;1774;1310
"894";"Savinjska";"15";"2011";3052;1719;1333
"895";"Savinjska";"15";"2012";2890;1659;1231
"896";"Savinjska";"15";"2013";2959;1689;1270
"897";"Savinjska";"15";"2014";2980;1720;1260
"898";"Savinjska";"15";"2015";2957;1728;1229
"899";"Savinjska";"15";"2016";2877;1633;1244
"900";"Savinjska";"15";"2017 (začasni podatki)";3101;1809;1292
"901";"Savinjska";"16";"2009";3180;1854;1326
"902";"Savinjska";"16";"2010";3051;1766;1285
"903";"Savinjska";"16";"2011";3069;1728;1341
"904";"Savinjska";"16";"2012";2858;1491;1367
"905";"Savinjska";"16";"2013";2945;1619;1326
"906";"Savinjska";"16";"2014";2954;1623;1331
"907";"Savinjska";"16";"2015";2910;1606;1304
"908";"Savinjska";"16";"2016";2878;1485;1393
"909";"Savinjska";"16";"2017 (začasni podatki)";2990;1567;1423
"910";"Savinjska";"17";"2009";3349;1706;1643
"911";"Savinjska";"17";"2010";3300;1680;1620
"912";"Savinjska";"17";"2011";3096;1512;1584
"913";"Savinjska";"17";"2012";3012;1419;1593
"914";"Savinjska";"17";"2013";3022;1473;1549
"915";"Savinjska";"17";"2014";2921;1429;1492
"916";"Savinjska";"17";"2015";2849;1453;1396
"917";"Savinjska";"17";"2016";2950;1434;1516
"918";"Savinjska";"17";"2017 (začasni podatki)";2985;1472;1513
"919";"Savinjska";"18";"2009";3272;1573;1699
"920";"Savinjska";"18";"2010";3109;1534;1575
"921";"Savinjska";"18";"2011";3123;1544;1579
"922";"Savinjska";"18";"2012";2909;1466;1443
"923";"Savinjska";"18";"2013";2846;1526;1320
"924";"Savinjska";"18";"2014";2852;1531;1321
"925";"Savinjska";"18";"2015";2807;1492;1315
"926";"Savinjska";"18";"2016";2706;1469;1237
"927";"Savinjska";"18";"2017 (začasni podatki)";2851;1610;1241
"928";"Savinjska";"19";"2009";2847;1676;1171
"929";"Savinjska";"19";"2010";2689;1591;1098
"930";"Savinjska";"19";"2011";2720;1658;1062
"931";"Savinjska";"19";"2012";2736;1723;1013
"932";"Savinjska";"19";"2013";2614;1608;1006
"933";"Savinjska";"19";"2014";2688;1697;991
"934";"Savinjska";"19";"2015";2497;1558;939
"935";"Savinjska";"19";"2016";2396;1486;910
"936";"Savinjska";"19";"2017 (začasni podatki)";2533;1603;930
"937";"Savinjska";"20";"2009";2144;1409;735
"938";"Savinjska";"20";"2010";2114;1388;726
"939";"Savinjska";"20";"2011";2074;1397;677
"940";"Savinjska";"20";"2012";2067;1387;680
"941";"Savinjska";"20";"2013";2033;1377;656
"942";"Savinjska";"20";"2014";2065;1428;637
"943";"Savinjska";"20";"2015";1895;1301;594
"944";"Savinjska";"20";"2016";1827;1227;600
"945";"Savinjska";"20";"2017 (začasni podatki)";1941;1301;640
"946";"Zasavska";"Razred neto - SKUPAJ";"2009";9150;4871;4279
"947";"Zasavska";"Razred neto - SKUPAJ";"2010";8646;4521;4125
"948";"Zasavska";"Razred neto - SKUPAJ";"2011";8410;4362;4048
"949";"Zasavska";"Razred neto - SKUPAJ";"2012";7914;4067;3847
"950";"Zasavska";"Razred neto - SKUPAJ";"2013";7611;3858;3753
"951";"Zasavska";"Razred neto - SKUPAJ";"2014";7386;3693;3693
"952";"Zasavska";"Razred neto - SKUPAJ";"2015";9083;4555;4528
"953";"Zasavska";"Razred neto - SKUPAJ";"2016";8871;4373;4498
"954";"Zasavska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";9061;4490;4571
"955";"Zasavska";"01";"2009";454;170;284
"956";"Zasavska";"01";"2010";462;182;280
"957";"Zasavska";"01";"2011";420;169;251
"958";"Zasavska";"01";"2012";502;177;325
"959";"Zasavska";"01";"2013";413;169;244
"960";"Zasavska";"01";"2014";439;158;281
"961";"Zasavska";"01";"2015";572;236;336
"962";"Zasavska";"01";"2016";494;203;291
"963";"Zasavska";"01";"2017 (začasni podatki)";507;220;287
"964";"Zasavska";"02";"2009";579;211;368
"965";"Zasavska";"02";"2010";541;195;346
"966";"Zasavska";"02";"2011";543;200;343
"967";"Zasavska";"02";"2012";452;174;278
"968";"Zasavska";"02";"2013";453;153;300
"969";"Zasavska";"02";"2014";442;143;299
"970";"Zasavska";"02";"2015";529;201;328
"971";"Zasavska";"02";"2016";524;193;331
"972";"Zasavska";"02";"2017 (začasni podatki)";613;216;397
"973";"Zasavska";"03";"2009";561;199;362
"974";"Zasavska";"03";"2010";490;207;283
"975";"Zasavska";"03";"2011";419;194;225
"976";"Zasavska";"03";"2012";447;184;263
"977";"Zasavska";"03";"2013";348;132;216
"978";"Zasavska";"03";"2014";388;157;231
"979";"Zasavska";"03";"2015";619;282;337
"980";"Zasavska";"03";"2016";599;253;346
"981";"Zasavska";"03";"2017 (začasni podatki)";591;272;319
"982";"Zasavska";"04";"2009";501;208;293
"983";"Zasavska";"04";"2010";469;213;256
"984";"Zasavska";"04";"2011";422;185;237
"985";"Zasavska";"04";"2012";431;205;226
"986";"Zasavska";"04";"2013";415;168;247
"987";"Zasavska";"04";"2014";416;170;246
"988";"Zasavska";"04";"2015";610;262;348
"989";"Zasavska";"04";"2016";644;278;366
"990";"Zasavska";"04";"2017 (začasni podatki)";614;265;349
"991";"Zasavska";"05";"2009";504;263;241
"992";"Zasavska";"05";"2010";521;239;282
"993";"Zasavska";"05";"2011";433;202;231
"994";"Zasavska";"05";"2012";402;187;215
"995";"Zasavska";"05";"2013";443;189;254
"996";"Zasavska";"05";"2014";482;223;259
"997";"Zasavska";"05";"2015";564;255;309
"998";"Zasavska";"05";"2016";561;268;293
"999";"Zasavska";"05";"2017 (začasni podatki)";589;261;328
"1000";"Zasavska";"06";"2009";466;267;199
"1001";"Zasavska";"06";"2010";471;236;235
"1002";"Zasavska";"06";"2011";440;194;246
"1003";"Zasavska";"06";"2012";465;225;240
"1004";"Zasavska";"06";"2013";462;230;232
"1005";"Zasavska";"06";"2014";416;203;213
"1006";"Zasavska";"06";"2015";536;246;290
"1007";"Zasavska";"06";"2016";542;257;285
"1008";"Zasavska";"06";"2017 (začasni podatki)";576;269;307
"1009";"Zasavska";"07";"2009";481;306;175
"1010";"Zasavska";"07";"2010";422;241;181
"1011";"Zasavska";"07";"2011";463;240;223
"1012";"Zasavska";"07";"2012";463;249;214
"1013";"Zasavska";"07";"2013";384;206;178
"1014";"Zasavska";"07";"2014";411;246;165
"1015";"Zasavska";"07";"2015";546;321;225
"1016";"Zasavska";"07";"2016";510;297;213
"1017";"Zasavska";"07";"2017 (začasni podatki)";506;304;202
"1018";"Zasavska";"08";"2009";516;335;181
"1019";"Zasavska";"08";"2010";437;271;166
"1020";"Zasavska";"08";"2011";438;265;173
"1021";"Zasavska";"08";"2012";424;270;154
"1022";"Zasavska";"08";"2013";444;271;173
"1023";"Zasavska";"08";"2014";425;272;153
"1024";"Zasavska";"08";"2015";480;321;159
"1025";"Zasavska";"08";"2016";510;351;159
"1026";"Zasavska";"08";"2017 (začasni podatki)";466;313;153
"1027";"Zasavska";"09";"2009";419;286;133
"1028";"Zasavska";"09";"2010";359;249;110
"1029";"Zasavska";"09";"2011";415;281;134
"1030";"Zasavska";"09";"2012";399;269;130
"1031";"Zasavska";"09";"2013";393;268;125
"1032";"Zasavska";"09";"2014";414;280;134
"1033";"Zasavska";"09";"2015";460;314;146
"1034";"Zasavska";"09";"2016";420;272;148
"1035";"Zasavska";"09";"2017 (začasni podatki)";450;301;149
"1036";"Zasavska";"10";"2009";416;277;139
"1037";"Zasavska";"10";"2010";424;273;151
"1038";"Zasavska";"10";"2011";418;252;166
"1039";"Zasavska";"10";"2012";361;226;135
"1040";"Zasavska";"10";"2013";364;212;152
"1041";"Zasavska";"10";"2014";363;214;149
"1042";"Zasavska";"10";"2015";492;299;193
"1043";"Zasavska";"10";"2016";481;288;193
"1044";"Zasavska";"10";"2017 (začasni podatki)";473;265;208
