"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"1415";"Jugovzhodna Slovenija";"10";"2010";"Moski";1290
"1416";"Jugovzhodna Slovenija";"10";"2011";"Moski";1205
"1417";"Jugovzhodna Slovenija";"10";"2012";"Moski";1160
"1418";"Jugovzhodna Slovenija";"10";"2013";"Moski";1191
"1419";"Jugovzhodna Slovenija";"10";"2014";"Moski";1133
"1420";"Jugovzhodna Slovenija";"10";"2015";"Moski";1073
"1421";"Jugovzhodna Slovenija";"10";"2016";"Moski";1089
"1422";"Jugovzhodna Slovenija";"10";"2017 (začasni podatki)";"Moski";1138
"1423";"Jugovzhodna Slovenija";"11";"2009";"Moski";1351
"1424";"Jugovzhodna Slovenija";"11";"2010";"Moski";1233
"1425";"Jugovzhodna Slovenija";"11";"2011";"Moski";1145
"1426";"Jugovzhodna Slovenija";"11";"2012";"Moski";1124
"1427";"Jugovzhodna Slovenija";"11";"2013";"Moski";1064
"1428";"Jugovzhodna Slovenija";"11";"2014";"Moski";1129
"1429";"Jugovzhodna Slovenija";"11";"2015";"Moski";1148
"1430";"Jugovzhodna Slovenija";"11";"2016";"Moski";1148
"1431";"Jugovzhodna Slovenija";"11";"2017 (začasni podatki)";"Moski";1124
"1432";"Jugovzhodna Slovenija";"12";"2009";"Moski";1296
"1433";"Jugovzhodna Slovenija";"12";"2010";"Moski";1258
"1434";"Jugovzhodna Slovenija";"12";"2011";"Moski";1238
"1435";"Jugovzhodna Slovenija";"12";"2012";"Moski";1147
"1436";"Jugovzhodna Slovenija";"12";"2013";"Moski";1079
"1437";"Jugovzhodna Slovenija";"12";"2014";"Moski";1051
"1438";"Jugovzhodna Slovenija";"12";"2015";"Moski";1074
"1439";"Jugovzhodna Slovenija";"12";"2016";"Moski";1154
"1440";"Jugovzhodna Slovenija";"12";"2017 (začasni podatki)";"Moski";1148
"1441";"Jugovzhodna Slovenija";"13";"2009";"Moski";1164
"1442";"Jugovzhodna Slovenija";"13";"2010";"Moski";1147
"1443";"Jugovzhodna Slovenija";"13";"2011";"Moski";1161
"1444";"Jugovzhodna Slovenija";"13";"2012";"Moski";1027
"1445";"Jugovzhodna Slovenija";"13";"2013";"Moski";945
"1446";"Jugovzhodna Slovenija";"13";"2014";"Moski";1048
"1447";"Jugovzhodna Slovenija";"13";"2015";"Moski";1160
"1448";"Jugovzhodna Slovenija";"13";"2016";"Moski";1176
"1449";"Jugovzhodna Slovenija";"13";"2017 (začasni podatki)";"Moski";1324
"1450";"Jugovzhodna Slovenija";"14";"2009";"Moski";1078
"1451";"Jugovzhodna Slovenija";"14";"2010";"Moski";1157
"1452";"Jugovzhodna Slovenija";"14";"2011";"Moski";1104
"1453";"Jugovzhodna Slovenija";"14";"2012";"Moski";1012
"1454";"Jugovzhodna Slovenija";"14";"2013";"Moski";988
"1455";"Jugovzhodna Slovenija";"14";"2014";"Moski";1032
"1456";"Jugovzhodna Slovenija";"14";"2015";"Moski";1085
"1457";"Jugovzhodna Slovenija";"14";"2016";"Moski";1220
"1458";"Jugovzhodna Slovenija";"14";"2017 (začasni podatki)";"Moski";1231
"1459";"Jugovzhodna Slovenija";"15";"2009";"Moski";1130
"1460";"Jugovzhodna Slovenija";"15";"2010";"Moski";1074
"1461";"Jugovzhodna Slovenija";"15";"2011";"Moski";1022
"1462";"Jugovzhodna Slovenija";"15";"2012";"Moski";966
"1463";"Jugovzhodna Slovenija";"15";"2013";"Moski";955
"1464";"Jugovzhodna Slovenija";"15";"2014";"Moski";994
"1465";"Jugovzhodna Slovenija";"15";"2015";"Moski";1055
"1466";"Jugovzhodna Slovenija";"15";"2016";"Moski";1063
"1467";"Jugovzhodna Slovenija";"15";"2017 (začasni podatki)";"Moski";1138
"1468";"Jugovzhodna Slovenija";"16";"2009";"Moski";972
"1469";"Jugovzhodna Slovenija";"16";"2010";"Moski";966
"1470";"Jugovzhodna Slovenija";"16";"2011";"Moski";906
"1471";"Jugovzhodna Slovenija";"16";"2012";"Moski";898
"1472";"Jugovzhodna Slovenija";"16";"2013";"Moski";822
"1473";"Jugovzhodna Slovenija";"16";"2014";"Moski";939
"1474";"Jugovzhodna Slovenija";"16";"2015";"Moski";967
"1475";"Jugovzhodna Slovenija";"16";"2016";"Moski";1008
"1476";"Jugovzhodna Slovenija";"16";"2017 (začasni podatki)";"Moski";978
"1477";"Jugovzhodna Slovenija";"17";"2009";"Moski";824
"1478";"Jugovzhodna Slovenija";"17";"2010";"Moski";805
"1479";"Jugovzhodna Slovenija";"17";"2011";"Moski";815
"1480";"Jugovzhodna Slovenija";"17";"2012";"Moski";764
"1481";"Jugovzhodna Slovenija";"17";"2013";"Moski";752
"1482";"Jugovzhodna Slovenija";"17";"2014";"Moski";759
"1483";"Jugovzhodna Slovenija";"17";"2015";"Moski";827
"1484";"Jugovzhodna Slovenija";"17";"2016";"Moski";817
"1485";"Jugovzhodna Slovenija";"17";"2017 (začasni podatki)";"Moski";955
"1486";"Jugovzhodna Slovenija";"18";"2009";"Moski";776
"1487";"Jugovzhodna Slovenija";"18";"2010";"Moski";766
"1488";"Jugovzhodna Slovenija";"18";"2011";"Moski";768
"1489";"Jugovzhodna Slovenija";"18";"2012";"Moski";763
"1490";"Jugovzhodna Slovenija";"18";"2013";"Moski";728
"1491";"Jugovzhodna Slovenija";"18";"2014";"Moski";799
"1492";"Jugovzhodna Slovenija";"18";"2015";"Moski";796
"1493";"Jugovzhodna Slovenija";"18";"2016";"Moski";874
"1494";"Jugovzhodna Slovenija";"18";"2017 (začasni podatki)";"Moski";884
"1495";"Jugovzhodna Slovenija";"19";"2009";"Moski";845
"1496";"Jugovzhodna Slovenija";"19";"2010";"Moski";833
"1497";"Jugovzhodna Slovenija";"19";"2011";"Moski";741
"1498";"Jugovzhodna Slovenija";"19";"2012";"Moski";754
"1499";"Jugovzhodna Slovenija";"19";"2013";"Moski";778
"1500";"Jugovzhodna Slovenija";"19";"2014";"Moski";822
"1501";"Jugovzhodna Slovenija";"19";"2015";"Moski";827
"1502";"Jugovzhodna Slovenija";"19";"2016";"Moski";850
"1503";"Jugovzhodna Slovenija";"19";"2017 (začasni podatki)";"Moski";813
"1504";"Jugovzhodna Slovenija";"20";"2009";"Moski";805
"1505";"Jugovzhodna Slovenija";"20";"2010";"Moski";821
"1506";"Jugovzhodna Slovenija";"20";"2011";"Moski";828
"1507";"Jugovzhodna Slovenija";"20";"2012";"Moski";864
"1508";"Jugovzhodna Slovenija";"20";"2013";"Moski";873
"1509";"Jugovzhodna Slovenija";"20";"2014";"Moski";899
"1510";"Jugovzhodna Slovenija";"20";"2015";"Moski";890
"1511";"Jugovzhodna Slovenija";"20";"2016";"Moski";887
"1512";"Jugovzhodna Slovenija";"20";"2017 (začasni podatki)";"Moski";912
"1513";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2009";"Moski";109130
"1514";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2010";"Moski";105220
"1515";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2011";"Moski";99893
"1516";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2012";"Moski";99752
"1517";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2013";"Moski";99760
"1518";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2014";"Moski";102583
"1519";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2015";"Moski";101129
"1520";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2016";"Moski";100581
"1521";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";106534
"1522";"Osrednjeslovenska";"01";"2009";"Moski";5657
"1523";"Osrednjeslovenska";"01";"2010";"Moski";4983
"1524";"Osrednjeslovenska";"01";"2011";"Moski";4093
"1525";"Osrednjeslovenska";"01";"2012";"Moski";4054
"1526";"Osrednjeslovenska";"01";"2013";"Moski";3854
"1527";"Osrednjeslovenska";"01";"2014";"Moski";4269
"1528";"Osrednjeslovenska";"01";"2015";"Moski";4408
"1529";"Osrednjeslovenska";"01";"2016";"Moski";4416
"1530";"Osrednjeslovenska";"01";"2017 (začasni podatki)";"Moski";5124
"1531";"Osrednjeslovenska";"02";"2009";"Moski";4730
"1532";"Osrednjeslovenska";"02";"2010";"Moski";4598
"1533";"Osrednjeslovenska";"02";"2011";"Moski";3958
"1534";"Osrednjeslovenska";"02";"2012";"Moski";3683
"1535";"Osrednjeslovenska";"02";"2013";"Moski";3593
"1536";"Osrednjeslovenska";"02";"2014";"Moski";3551
"1537";"Osrednjeslovenska";"02";"2015";"Moski";3829
"1538";"Osrednjeslovenska";"02";"2016";"Moski";3827
"1539";"Osrednjeslovenska";"02";"2017 (začasni podatki)";"Moski";4396
"1540";"Osrednjeslovenska";"03";"2009";"Moski";3683
"1541";"Osrednjeslovenska";"03";"2010";"Moski";3872
"1542";"Osrednjeslovenska";"03";"2011";"Moski";3914
"1543";"Osrednjeslovenska";"03";"2012";"Moski";3910
"1544";"Osrednjeslovenska";"03";"2013";"Moski";4106
"1545";"Osrednjeslovenska";"03";"2014";"Moski";4596
"1546";"Osrednjeslovenska";"03";"2015";"Moski";4035
"1547";"Osrednjeslovenska";"03";"2016";"Moski";4143
"1548";"Osrednjeslovenska";"03";"2017 (začasni podatki)";"Moski";4116
"1549";"Osrednjeslovenska";"04";"2009";"Moski";3665
"1550";"Osrednjeslovenska";"04";"2010";"Moski";3886
"1551";"Osrednjeslovenska";"04";"2011";"Moski";3869
"1552";"Osrednjeslovenska";"04";"2012";"Moski";3650
"1553";"Osrednjeslovenska";"04";"2013";"Moski";3547
"1554";"Osrednjeslovenska";"04";"2014";"Moski";3651
"1555";"Osrednjeslovenska";"04";"2015";"Moski";3777
"1556";"Osrednjeslovenska";"04";"2016";"Moski";3704
"1557";"Osrednjeslovenska";"04";"2017 (začasni podatki)";"Moski";3972
"1558";"Osrednjeslovenska";"05";"2009";"Moski";4086
"1559";"Osrednjeslovenska";"05";"2010";"Moski";3839
"1560";"Osrednjeslovenska";"05";"2011";"Moski";3688
"1561";"Osrednjeslovenska";"05";"2012";"Moski";3627
"1562";"Osrednjeslovenska";"05";"2013";"Moski";3797
"1563";"Osrednjeslovenska";"05";"2014";"Moski";3884
"1564";"Osrednjeslovenska";"05";"2015";"Moski";3850
"1565";"Osrednjeslovenska";"05";"2016";"Moski";3890
"1566";"Osrednjeslovenska";"05";"2017 (začasni podatki)";"Moski";4009
"1567";"Osrednjeslovenska";"06";"2009";"Moski";4241
"1568";"Osrednjeslovenska";"06";"2010";"Moski";4108
"1569";"Osrednjeslovenska";"06";"2011";"Moski";3866
"1570";"Osrednjeslovenska";"06";"2012";"Moski";3889
"1571";"Osrednjeslovenska";"06";"2013";"Moski";4044
"1572";"Osrednjeslovenska";"06";"2014";"Moski";4287
"1573";"Osrednjeslovenska";"06";"2015";"Moski";4146
"1574";"Osrednjeslovenska";"06";"2016";"Moski";4118
"1575";"Osrednjeslovenska";"06";"2017 (začasni podatki)";"Moski";4260
"1576";"Osrednjeslovenska";"07";"2009";"Moski";4373
"1577";"Osrednjeslovenska";"07";"2010";"Moski";4336
"1578";"Osrednjeslovenska";"07";"2011";"Moski";4391
"1579";"Osrednjeslovenska";"07";"2012";"Moski";4543
"1580";"Osrednjeslovenska";"07";"2013";"Moski";4424
"1581";"Osrednjeslovenska";"07";"2014";"Moski";4503
"1582";"Osrednjeslovenska";"07";"2015";"Moski";4447
"1583";"Osrednjeslovenska";"07";"2016";"Moski";4292
"1584";"Osrednjeslovenska";"07";"2017 (začasni podatki)";"Moski";4464
"1585";"Osrednjeslovenska";"08";"2009";"Moski";4658
"1586";"Osrednjeslovenska";"08";"2010";"Moski";4748
"1587";"Osrednjeslovenska";"08";"2011";"Moski";4775
"1588";"Osrednjeslovenska";"08";"2012";"Moski";4591
"1589";"Osrednjeslovenska";"08";"2013";"Moski";4424
"1590";"Osrednjeslovenska";"08";"2014";"Moski";4685
"1591";"Osrednjeslovenska";"08";"2015";"Moski";4646
"1592";"Osrednjeslovenska";"08";"2016";"Moski";4541
"1593";"Osrednjeslovenska";"08";"2017 (začasni podatki)";"Moski";4693
"1594";"Osrednjeslovenska";"09";"2009";"Moski";4861
"1595";"Osrednjeslovenska";"09";"2010";"Moski";4904
"1596";"Osrednjeslovenska";"09";"2011";"Moski";4769
"1597";"Osrednjeslovenska";"09";"2012";"Moski";4610
"1598";"Osrednjeslovenska";"09";"2013";"Moski";4704
"1599";"Osrednjeslovenska";"09";"2014";"Moski";4824
"1600";"Osrednjeslovenska";"09";"2015";"Moski";4525
"1601";"Osrednjeslovenska";"09";"2016";"Moski";4555
"1602";"Osrednjeslovenska";"09";"2017 (začasni podatki)";"Moski";4764
"1603";"Osrednjeslovenska";"10";"2009";"Moski";5088
"1604";"Osrednjeslovenska";"10";"2010";"Moski";5061
"1605";"Osrednjeslovenska";"10";"2011";"Moski";4824
"1606";"Osrednjeslovenska";"10";"2012";"Moski";4807
"1607";"Osrednjeslovenska";"10";"2013";"Moski";4657
"1608";"Osrednjeslovenska";"10";"2014";"Moski";4763
"1609";"Osrednjeslovenska";"10";"2015";"Moski";4742
"1610";"Osrednjeslovenska";"10";"2016";"Moski";4786
"1611";"Osrednjeslovenska";"10";"2017 (začasni podatki)";"Moski";5011
"1612";"Osrednjeslovenska";"11";"2009";"Moski";5280
"1613";"Osrednjeslovenska";"11";"2010";"Moski";4893
"1614";"Osrednjeslovenska";"11";"2011";"Moski";4796
"1615";"Osrednjeslovenska";"11";"2012";"Moski";5015
"1616";"Osrednjeslovenska";"11";"2013";"Moski";4856
"1617";"Osrednjeslovenska";"11";"2014";"Moski";4863
"1618";"Osrednjeslovenska";"11";"2015";"Moski";4755
"1619";"Osrednjeslovenska";"11";"2016";"Moski";4881
"1620";"Osrednjeslovenska";"11";"2017 (začasni podatki)";"Moski";5140
"1621";"Osrednjeslovenska";"12";"2009";"Moski";5299
"1622";"Osrednjeslovenska";"12";"2010";"Moski";5193
"1623";"Osrednjeslovenska";"12";"2011";"Moski";5075
"1624";"Osrednjeslovenska";"12";"2012";"Moski";4846
"1625";"Osrednjeslovenska";"12";"2013";"Moski";4985
"1626";"Osrednjeslovenska";"12";"2014";"Moski";5182
"1627";"Osrednjeslovenska";"12";"2015";"Moski";4892
"1628";"Osrednjeslovenska";"12";"2016";"Moski";5010
"1629";"Osrednjeslovenska";"12";"2017 (začasni podatki)";"Moski";5242
"1630";"Osrednjeslovenska";"13";"2009";"Moski";5836
"1631";"Osrednjeslovenska";"13";"2010";"Moski";5628
"1632";"Osrednjeslovenska";"13";"2011";"Moski";5106
"1633";"Osrednjeslovenska";"13";"2012";"Moski";5333
"1634";"Osrednjeslovenska";"13";"2013";"Moski";5510
"1635";"Osrednjeslovenska";"13";"2014";"Moski";5467
"1636";"Osrednjeslovenska";"13";"2015";"Moski";5285
"1637";"Osrednjeslovenska";"13";"2016";"Moski";5082
"1638";"Osrednjeslovenska";"13";"2017 (začasni podatki)";"Moski";5472
"1639";"Osrednjeslovenska";"14";"2009";"Moski";6098
"1640";"Osrednjeslovenska";"14";"2010";"Moski";5637
"1641";"Osrednjeslovenska";"14";"2011";"Moski";5467
"1642";"Osrednjeslovenska";"14";"2012";"Moski";5705
"1643";"Osrednjeslovenska";"14";"2013";"Moski";5622
"1644";"Osrednjeslovenska";"14";"2014";"Moski";5747
"1645";"Osrednjeslovenska";"14";"2015";"Moski";5471
"1646";"Osrednjeslovenska";"14";"2016";"Moski";5507
"1647";"Osrednjeslovenska";"14";"2017 (začasni podatki)";"Moski";5650
"1648";"Osrednjeslovenska";"15";"2009";"Moski";6314
"1649";"Osrednjeslovenska";"15";"2010";"Moski";5990
"1650";"Osrednjeslovenska";"15";"2011";"Moski";5639
"1651";"Osrednjeslovenska";"15";"2012";"Moski";5688
"1652";"Osrednjeslovenska";"15";"2013";"Moski";5808
"1653";"Osrednjeslovenska";"15";"2014";"Moski";5845
"1654";"Osrednjeslovenska";"15";"2015";"Moski";5773
"1655";"Osrednjeslovenska";"15";"2016";"Moski";5575
"1656";"Osrednjeslovenska";"15";"2017 (začasni podatki)";"Moski";5967
"1657";"Osrednjeslovenska";"16";"2009";"Moski";6339
"1658";"Osrednjeslovenska";"16";"2010";"Moski";5878
"1659";"Osrednjeslovenska";"16";"2011";"Moski";5440
"1660";"Osrednjeslovenska";"16";"2012";"Moski";5564
"1661";"Osrednjeslovenska";"16";"2013";"Moski";5540
"1662";"Osrednjeslovenska";"16";"2014";"Moski";5605
"1663";"Osrednjeslovenska";"16";"2015";"Moski";5367
"1664";"Osrednjeslovenska";"16";"2016";"Moski";5130
"1665";"Osrednjeslovenska";"16";"2017 (začasni podatki)";"Moski";5472
"1666";"Osrednjeslovenska";"17";"2009";"Moski";5723
"1667";"Osrednjeslovenska";"17";"2010";"Moski";5270
"1668";"Osrednjeslovenska";"17";"2011";"Moski";4962
"1669";"Osrednjeslovenska";"17";"2012";"Moski";5132
"1670";"Osrednjeslovenska";"17";"2013";"Moski";5167
"1671";"Osrednjeslovenska";"17";"2014";"Moski";5276
"1672";"Osrednjeslovenska";"17";"2015";"Moski";5283
"1673";"Osrednjeslovenska";"17";"2016";"Moski";4903
"1674";"Osrednjeslovenska";"17";"2017 (začasni podatki)";"Moski";5313
"1675";"Osrednjeslovenska";"18";"2009";"Moski";5560
"1676";"Osrednjeslovenska";"18";"2010";"Moski";5441
"1677";"Osrednjeslovenska";"18";"2011";"Moski";5098
"1678";"Osrednjeslovenska";"18";"2012";"Moski";5384
"1679";"Osrednjeslovenska";"18";"2013";"Moski";5619
"1680";"Osrednjeslovenska";"18";"2014";"Moski";5841
"1681";"Osrednjeslovenska";"18";"2015";"Moski";6026
"1682";"Osrednjeslovenska";"18";"2016";"Moski";6056
"1683";"Osrednjeslovenska";"18";"2017 (začasni podatki)";"Moski";6558
"1684";"Osrednjeslovenska";"19";"2009";"Moski";7656
"1685";"Osrednjeslovenska";"19";"2010";"Moski";7411
"1686";"Osrednjeslovenska";"19";"2011";"Moski";7072
"1687";"Osrednjeslovenska";"19";"2012";"Moski";6957
"1688";"Osrednjeslovenska";"19";"2013";"Moski";7000
"1689";"Osrednjeslovenska";"19";"2014";"Moski";7122
"1690";"Osrednjeslovenska";"19";"2015";"Moski";7289
"1691";"Osrednjeslovenska";"19";"2016";"Moski";7404
"1692";"Osrednjeslovenska";"19";"2017 (začasni podatki)";"Moski";7934
"1693";"Osrednjeslovenska";"20";"2009";"Moski";9983
"1694";"Osrednjeslovenska";"20";"2010";"Moski";9544
"1695";"Osrednjeslovenska";"20";"2011";"Moski";9091
"1696";"Osrednjeslovenska";"20";"2012";"Moski";8764
"1697";"Osrednjeslovenska";"20";"2013";"Moski";8503
"1698";"Osrednjeslovenska";"20";"2014";"Moski";8622
"1699";"Osrednjeslovenska";"20";"2015";"Moski";8583
"1700";"Osrednjeslovenska";"20";"2016";"Moski";8761
"1701";"Osrednjeslovenska";"20";"2017 (začasni podatki)";"Moski";8977
"1702";"Gorenjska";"Razred neto - SKUPAJ";"2009";"Moski";27774
"1703";"Gorenjska";"Razred neto - SKUPAJ";"2010";"Moski";26216
"1704";"Gorenjska";"Razred neto - SKUPAJ";"2011";"Moski";26177
"1705";"Gorenjska";"Razred neto - SKUPAJ";"2012";"Moski";25181
"1706";"Gorenjska";"Razred neto - SKUPAJ";"2013";"Moski";25360
"1707";"Gorenjska";"Razred neto - SKUPAJ";"2014";"Moski";25592
"1708";"Gorenjska";"Razred neto - SKUPAJ";"2015";"Moski";25935
"1709";"Gorenjska";"Razred neto - SKUPAJ";"2016";"Moski";26561
"1710";"Gorenjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";27368
"1711";"Gorenjska";"01";"2009";"Moski";1296
"1712";"Gorenjska";"01";"2010";"Moski";1164
"1713";"Gorenjska";"01";"2011";"Moski";1134
"1714";"Gorenjska";"01";"2012";"Moski";1141
"1715";"Gorenjska";"01";"2013";"Moski";1077
"1716";"Gorenjska";"01";"2014";"Moski";1014
"1717";"Gorenjska";"01";"2015";"Moski";1035
"1718";"Gorenjska";"01";"2016";"Moski";1044
"1719";"Gorenjska";"01";"2017 (začasni podatki)";"Moski";1036
"1720";"Gorenjska";"02";"2009";"Moski";972
"1721";"Gorenjska";"02";"2010";"Moski";1018
"1722";"Gorenjska";"02";"2011";"Moski";933
"1723";"Gorenjska";"02";"2012";"Moski";856
"1724";"Gorenjska";"02";"2013";"Moski";868
"1725";"Gorenjska";"02";"2014";"Moski";775
"1726";"Gorenjska";"02";"2015";"Moski";870
"1727";"Gorenjska";"02";"2016";"Moski";878
"1728";"Gorenjska";"02";"2017 (začasni podatki)";"Moski";964
"1729";"Gorenjska";"03";"2009";"Moski";998
"1730";"Gorenjska";"03";"2010";"Moski";973
"1731";"Gorenjska";"03";"2011";"Moski";942
"1732";"Gorenjska";"03";"2012";"Moski";1031
"1733";"Gorenjska";"03";"2013";"Moski";959
"1734";"Gorenjska";"03";"2014";"Moski";1033
"1735";"Gorenjska";"03";"2015";"Moski";975
"1736";"Gorenjska";"03";"2016";"Moski";968
"1737";"Gorenjska";"03";"2017 (začasni podatki)";"Moski";948
"1738";"Gorenjska";"04";"2009";"Moski";1069
"1739";"Gorenjska";"04";"2010";"Moski";1154
"1740";"Gorenjska";"04";"2011";"Moski";1157
"1741";"Gorenjska";"04";"2012";"Moski";1018
"1742";"Gorenjska";"04";"2013";"Moski";941
"1743";"Gorenjska";"04";"2014";"Moski";979
"1744";"Gorenjska";"04";"2015";"Moski";946
"1745";"Gorenjska";"04";"2016";"Moski";928
"1746";"Gorenjska";"04";"2017 (začasni podatki)";"Moski";947
"1747";"Gorenjska";"05";"2009";"Moski";1394
"1748";"Gorenjska";"05";"2010";"Moski";1197
"1749";"Gorenjska";"05";"2011";"Moski";1193
"1750";"Gorenjska";"05";"2012";"Moski";1066
"1751";"Gorenjska";"05";"2013";"Moski";1042
"1752";"Gorenjska";"05";"2014";"Moski";1091
"1753";"Gorenjska";"05";"2015";"Moski";1109
"1754";"Gorenjska";"05";"2016";"Moski";1097
"1755";"Gorenjska";"05";"2017 (začasni podatki)";"Moski";1072
"1756";"Gorenjska";"06";"2009";"Moski";1558
"1757";"Gorenjska";"06";"2010";"Moski";1278
"1758";"Gorenjska";"06";"2011";"Moski";1263
"1759";"Gorenjska";"06";"2012";"Moski";1205
"1760";"Gorenjska";"06";"2013";"Moski";1209
"1761";"Gorenjska";"06";"2014";"Moski";1248
"1762";"Gorenjska";"06";"2015";"Moski";1231
"1763";"Gorenjska";"06";"2016";"Moski";1229
"1764";"Gorenjska";"06";"2017 (začasni podatki)";"Moski";1253
"1765";"Gorenjska";"07";"2009";"Moski";1657
"1766";"Gorenjska";"07";"2010";"Moski";1472
"1767";"Gorenjska";"07";"2011";"Moski";1420
"1768";"Gorenjska";"07";"2012";"Moski";1342
"1769";"Gorenjska";"07";"2013";"Moski";1314
"1770";"Gorenjska";"07";"2014";"Moski";1267
"1771";"Gorenjska";"07";"2015";"Moski";1263
"1772";"Gorenjska";"07";"2016";"Moski";1347
"1773";"Gorenjska";"07";"2017 (začasni podatki)";"Moski";1353
"1774";"Gorenjska";"08";"2009";"Moski";1794
"1775";"Gorenjska";"08";"2010";"Moski";1522
"1776";"Gorenjska";"08";"2011";"Moski";1523
"1777";"Gorenjska";"08";"2012";"Moski";1466
"1778";"Gorenjska";"08";"2013";"Moski";1442
"1779";"Gorenjska";"08";"2014";"Moski";1415
"1780";"Gorenjska";"08";"2015";"Moski";1423
"1781";"Gorenjska";"08";"2016";"Moski";1466
"1782";"Gorenjska";"08";"2017 (začasni podatki)";"Moski";1620
"1783";"Gorenjska";"09";"2009";"Moski";1805
"1784";"Gorenjska";"09";"2010";"Moski";1711
"1785";"Gorenjska";"09";"2011";"Moski";1739
"1786";"Gorenjska";"09";"2012";"Moski";1577
"1787";"Gorenjska";"09";"2013";"Moski";1629
"1788";"Gorenjska";"09";"2014";"Moski";1635
"1789";"Gorenjska";"09";"2015";"Moski";1522
"1790";"Gorenjska";"09";"2016";"Moski";1613
"1791";"Gorenjska";"09";"2017 (začasni podatki)";"Moski";1694
"1792";"Gorenjska";"10";"2009";"Moski";1853
"1793";"Gorenjska";"10";"2010";"Moski";1721
"1794";"Gorenjska";"10";"2011";"Moski";1761
"1795";"Gorenjska";"10";"2012";"Moski";1564
"1796";"Gorenjska";"10";"2013";"Moski";1595
"1797";"Gorenjska";"10";"2014";"Moski";1508
"1798";"Gorenjska";"10";"2015";"Moski";1494
"1799";"Gorenjska";"10";"2016";"Moski";1585
"1800";"Gorenjska";"10";"2017 (začasni podatki)";"Moski";1681
"1801";"Gorenjska";"11";"2009";"Moski";1738
"1802";"Gorenjska";"11";"2010";"Moski";1551
"1803";"Gorenjska";"11";"2011";"Moski";1492
"1804";"Gorenjska";"11";"2012";"Moski";1508
"1805";"Gorenjska";"11";"2013";"Moski";1471
"1806";"Gorenjska";"11";"2014";"Moski";1506
"1807";"Gorenjska";"11";"2015";"Moski";1538
"1808";"Gorenjska";"11";"2016";"Moski";1621
"1809";"Gorenjska";"11";"2017 (začasni podatki)";"Moski";1719
"1810";"Gorenjska";"12";"2009";"Moski";1620
"1811";"Gorenjska";"12";"2010";"Moski";1534
"1812";"Gorenjska";"12";"2011";"Moski";1568
"1813";"Gorenjska";"12";"2012";"Moski";1527
"1814";"Gorenjska";"12";"2013";"Moski";1599
"1815";"Gorenjska";"12";"2014";"Moski";1529
"1816";"Gorenjska";"12";"2015";"Moski";1618
"1817";"Gorenjska";"12";"2016";"Moski";1681
"1818";"Gorenjska";"12";"2017 (začasni podatki)";"Moski";1725
"1819";"Gorenjska";"13";"2009";"Moski";1556
"1820";"Gorenjska";"13";"2010";"Moski";1520
"1821";"Gorenjska";"13";"2011";"Moski";1522
"1822";"Gorenjska";"13";"2012";"Moski";1514
"1823";"Gorenjska";"13";"2013";"Moski";1549
"1824";"Gorenjska";"13";"2014";"Moski";1612
"1825";"Gorenjska";"13";"2015";"Moski";1609
"1826";"Gorenjska";"13";"2016";"Moski";1714
"1827";"Gorenjska";"13";"2017 (začasni podatki)";"Moski";1784
"1828";"Gorenjska";"14";"2009";"Moski";1441
"1829";"Gorenjska";"14";"2010";"Moski";1482
"1830";"Gorenjska";"14";"2011";"Moski";1523
"1831";"Gorenjska";"14";"2012";"Moski";1401
"1832";"Gorenjska";"14";"2013";"Moski";1437
"1833";"Gorenjska";"14";"2014";"Moski";1541
"1834";"Gorenjska";"14";"2015";"Moski";1629
"1835";"Gorenjska";"14";"2016";"Moski";1585
"1836";"Gorenjska";"14";"2017 (začasni podatki)";"Moski";1618
"1837";"Gorenjska";"15";"2009";"Moski";1335
"1838";"Gorenjska";"15";"2010";"Moski";1334
"1839";"Gorenjska";"15";"2011";"Moski";1393
"1840";"Gorenjska";"15";"2012";"Moski";1332
"1841";"Gorenjska";"15";"2013";"Moski";1328
"1842";"Gorenjska";"15";"2014";"Moski";1423
"1843";"Gorenjska";"15";"2015";"Moski";1464
"1844";"Gorenjska";"15";"2016";"Moski";1400
"1845";"Gorenjska";"15";"2017 (začasni podatki)";"Moski";1474
"1846";"Gorenjska";"16";"2009";"Moski";1226
"1847";"Gorenjska";"16";"2010";"Moski";1238
"1848";"Gorenjska";"16";"2011";"Moski";1253
"1849";"Gorenjska";"16";"2012";"Moski";1187
"1850";"Gorenjska";"16";"2013";"Moski";1215
"1851";"Gorenjska";"16";"2014";"Moski";1274
"1852";"Gorenjska";"16";"2015";"Moski";1266
"1853";"Gorenjska";"16";"2016";"Moski";1306
"1854";"Gorenjska";"16";"2017 (začasni podatki)";"Moski";1288
"1855";"Gorenjska";"17";"2009";"Moski";1075
"1856";"Gorenjska";"17";"2010";"Moski";1040
