"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"732";"Koroška";"SKD Dejavnost";2016;"939.41";"5.62";"100.60"
"733";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2005;"552.51";"3.51";"110.50"
"734";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2006;"554.05";"3.43";"100.30"
"735";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2007;"944.39";"5.50";"170.50"
"736";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2008;"694.38";"3.93";"73.50"
"737";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2009;"694.32";"4.13";"100.00"
"738";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2010;"737.54";"4.51";"106.20"
"739";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2011;"745.09";"4.68";"101.00"
"740";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2012;"785.92";"4.82";"105.50"
"741";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"782.68";"4.67";"99.60"
"742";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"848.42";"4.95";"108.40"
"743";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"777.13";"4.77";"91.60"
"744";"Koroška";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"760.06";"4.73";"93.70"
"745";"Koroška";"B RUDARSTVO";2005;"676.47";"4.28";"95.90"
"746";"Koroška";"B RUDARSTVO";2006;"719.05";"4.18";"106.30"
"747";"Koroška";"B RUDARSTVO";2007;"750.69";"4.19";"104.40"
"748";"Koroška";"B RUDARSTVO";2008;"782.64";"4.30";"104.30"
"749";"Koroška";"B RUDARSTVO";2009;"915.40";"5.26";"117.00"
"750";"Koroška";"B RUDARSTVO";2010;"905.97";"5.62";"99.00"
"751";"Koroška";"B RUDARSTVO";2011;"811.58";"4.81";"89.60"
"752";"Koroška";"B RUDARSTVO";2012;"909.88";"5.10";"112.10"
"753";"Koroška";"B RUDARSTVO";2013;"891.93";"4.86";"98.00"
"754";"Koroška";"B RUDARSTVO";2014;"888.84";"4.86";"99.70"
"755";"Koroška";"B RUDARSTVO";2015;"941.38";"5.41";"105.90"
"756";"Koroška";"B RUDARSTVO";2016;"927.82";"5.36";"103.10"
"757";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2005;"598.31";"3.56";"108.90"
"758";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2006;"623.04";"3.60";"104.10"
"759";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2007;"677.06";"3.74";"108.70"
"760";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2008;"735.05";"4.08";"108.60"
"761";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2009;"740.05";"4.44";"100.70"
"762";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2010;"760.41";"4.75";"102.80"
"763";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2011;"846.12";"5.06";"111.30"
"764";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2012;"868.37";"5.02";"102.60"
"765";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2013;"896.94";"5.02";"103.30"
"766";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2014;"926.37";"5.18";"103.30"
"767";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2015;"925.16";"5.31";"99.90"
"768";"Koroška";"C PREDELOVALNE DEJAVNOSTI";2016;"937.22";"5.46";"101.50"
"769";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"801.17";"4.82";"109.50"
"770";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"850.62";"4.96";"106.20"
"771";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"903.11";"4.98";"106.20"
"772";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"1028.45";"5.70";"113.90"
"773";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"1133.94";"6.49";"110.30"
"774";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"1119.24";"6.84";"98.70"
"775";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"1083.95";"6.59";"96.80"
"776";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"1144.98";"6.57";"105.60"
"777";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2013;"1166.49";"6.55";"101.90"
"778";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"1192.90";"6.57";"102.30"
"779";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"1193.00";"6.85";"100.00"
"780";"Koroška";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1223.35";"7.12";"98.90"
"781";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"677.76";"4.07";"106.40"
"782";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"700.14";"3.96";"103.30"
"783";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"728.01";"3.99";"104.00"
"784";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"781.47";"4.31";"107.30"
"785";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"798.73";"4.63";"102.20"
"786";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"819.50";"4.93";"102.60"
"787";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"847.70";"5.17";"103.40"
"788";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"862.67";"4.93";"101.80"
"789";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"889.53";"4.88";"103.10"
"790";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"884.39";"4.96";"99.40"
"791";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"868.26";"5.21";"98.20"
"792";"Koroška";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"884.34";"5.29";"102.30"
"793";"Koroška";"F GRADBENIŠTVO";2005;"583.55";"3.47";"111.50"
"794";"Koroška";"F GRADBENIŠTVO";2006;"563.69";"3.28";"96.60"
"795";"Koroška";"F GRADBENIŠTVO";2007;"511.25";"2.95";"90.70"
"796";"Koroška";"F GRADBENIŠTVO";2008;"571.68";"3.29";"111.80"
"797";"Koroška";"F GRADBENIŠTVO";2009;"764.21";"4.69";"133.70"
"798";"Koroška";"F GRADBENIŠTVO";2010;"780.09";"4.61";"102.10"
"799";"Koroška";"F GRADBENIŠTVO";2011;"770.49";"4.58";"98.80"
"800";"Koroška";"F GRADBENIŠTVO";2012;"783.69";"4.51";"101.70"
"801";"Koroška";"F GRADBENIŠTVO";2013;"853.51";"4.77";"108.90"
"802";"Koroška";"F GRADBENIŠTVO";2014;"832.89";"4.68";"97.60"
"803";"Koroška";"F GRADBENIŠTVO";2015;"803.00";"4.72";"96.40"
"804";"Koroška";"F GRADBENIŠTVO";2016;"848.67";"5.02";"101.70"
"805";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"547.77";"3.28";"105.60"
"806";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2006;"584.76";"3.49";"106.80"
"807";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2007;"632.18";"3.66";"108.10"
"808";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2008;"678.56";"3.93";"107.30"
"809";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2009;"717.98";"4.26";"105.80"
"810";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2010;"721.37";"4.40";"100.50"
"811";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2011;"755.35";"4.64";"104.70"
"812";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2012;"766.88";"4.61";"101.50"
"813";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2013;"784.27";"4.57";"102.30"
"814";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2014;"804.05";"4.73";"102.50"
"815";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2015;"786.03";"4.75";"97.80"
"816";"Koroška";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2016;"784.61";"4.82";"98.20"
"817";"Koroška";"H PROMET IN SKLADIŠČENJE";2005;"594.65";"3.52";"100.20"
"818";"Koroška";"H PROMET IN SKLADIŠČENJE";2006;"645.54";"3.76";"108.60"
"819";"Koroška";"H PROMET IN SKLADIŠČENJE";2007;"673.65";"3.90";"104.40"
"820";"Koroška";"H PROMET IN SKLADIŠČENJE";2008;"680.70";"4.00";"101.00"
"821";"Koroška";"H PROMET IN SKLADIŠČENJE";2009;"732.35";"4.34";"107.60"
"822";"Koroška";"H PROMET IN SKLADIŠČENJE";2010;"736.06";"4.46";"100.50"
"823";"Koroška";"H PROMET IN SKLADIŠČENJE";2011;"769.86";"4.63";"104.60"
"824";"Koroška";"H PROMET IN SKLADIŠČENJE";2012;"811.23";"4.84";"105.40"
"825";"Koroška";"H PROMET IN SKLADIŠČENJE";2013;"838.08";"4.91";"103.30"
"826";"Koroška";"H PROMET IN SKLADIŠČENJE";2014;"836.60";"4.93";"99.80"
"827";"Koroška";"H PROMET IN SKLADIŠČENJE";2015;"842.15";"5.06";"100.70"
"828";"Koroška";"H PROMET IN SKLADIŠČENJE";2016;"812.09";"4.91";"100.60"
"829";"Koroška";"I GOSTINSTVO";2005;"434.11";"2.59";"95.00"
"830";"Koroška";"I GOSTINSTVO";2006;"462.07";"2.80";"106.40"
"831";"Koroška";"I GOSTINSTVO";2007;"534.16";"3.06";"115.60"
"832";"Koroška";"I GOSTINSTVO";2008;"528.78";"3.14";"99.00"
"833";"Koroška";"I GOSTINSTVO";2009;"620.34";"3.67";"117.30"
"834";"Koroška";"I GOSTINSTVO";2010;"602.12";"3.74";"97.10"
"835";"Koroška";"I GOSTINSTVO";2011;"639.43";"4.26";"106.20"
"836";"Koroška";"I GOSTINSTVO";2012;"654.89";"4.14";"102.40"
"837";"Koroška";"I GOSTINSTVO";2013;"663.08";"4.06";"101.30"
"838";"Koroška";"I GOSTINSTVO";2014;"650.64";"4.05";"98.10"
"839";"Koroška";"I GOSTINSTVO";2015;"635.15";"4.11";"97.60"
"840";"Koroška";"I GOSTINSTVO";2016;"653.57";"4.19";"102.60"
"841";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2005;"792.56";"4.71";"111.00"
"842";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2006;"810.94";"4.66";"102.30"
"843";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2007;"923.55";"5.20";"113.90"
"844";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2008;"963.19";"5.41";"104.30"
"845";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2009;"1053.87";"6.20";"109.40"
"846";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"1088.57";"6.66";"103.30"
"847";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"1065.81";"6.53";"97.90"
"848";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"1009.23";"6.18";"94.70"
"849";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1005.60";"5.83";"99.60"
"850";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1001.38";"5.73";"99.60"
"851";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"997.96";"6.03";"99.70"
"852";"Koroška";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"968.51";"5.92";"100.20"
"853";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"866.18";"5.30";"103.70"
"854";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"920.94";"5.40";"106.30"
"855";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"1014.74";"5.64";"110.20"
"856";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"1045.67";"5.91";"103.00"
"857";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1086.45";"6.53";"103.90"
"858";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1092.23";"6.78";"100.50"
"859";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1188.19";"7.43";"108.80"
"860";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1181.54";"7.07";"99.40"
"861";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1152.09";"6.71";"97.50"
"862";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1150.83";"6.67";"99.90"
"863";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1318.37";"7.84";"114.60"
"864";"Koroška";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1202.62";"7.30";"103.60"
"865";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"770.36";"4.62";"111.60"
"866";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"798.54";"4.59";"103.70"
"867";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"915.97";"5.10";"114.70"
"868";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"909.92";"5.22";"99.30"
"869";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"767.26";"4.80";"84.30"
"870";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"828.42";"5.19";"108.00"
"871";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"834.67";"5.08";"100.80"
"872";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"955.16";"5.56";"114.40"
"873";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"996.32";"5.54";"104.30"
"874";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"1010.12";"5.67";"101.40"
"875";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"976.38";"5.66";"96.70"
"876";"Koroška";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"959.96";"5.77";"98.10"
"877";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"724.06";"4.24";"103.80"
"878";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"656.70";"4.00";"90.70"
"879";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"729.88";"4.18";"111.10"
"880";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"790.06";"4.49";"108.20"
"881";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"878.48";"5.51";"111.20"
"882";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"884.70";"5.43";"100.70"
"883";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"936.95";"5.76";"105.90"
"884";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"962.11";"5.61";"102.70"
"885";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"938.07";"5.51";"97.50"
"886";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"963.93";"5.68";"102.80"
"887";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"959.89";"5.84";"99.60"
"888";"Koroška";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"948.60";"5.86";"98.50"
"889";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"537.21";"3.31";"99.50"
"890";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"564.32";"3.46";"105.00"
"891";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"633.64";"3.82";"112.30"
"892";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"842.57";"4.99";"133.00"
"893";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"997.16";"6.05";"118.30"
"894";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"837.83";"5.10";"84.00"
"895";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"804.02";"5.03";"96.00"
"896";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"867.96";"5.26";"108.00"
"897";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"857.65";"5.23";"98.80"
"898";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"869.35";"5.22";"101.40"
"899";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"819.00";"5.20";"94.20"
"900";"Koroška";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"819.93";"5.26";"97.80"
"901";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"831.25";"4.98";"104.50"
"902";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"853.30";"4.96";"102.70"
"903";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"909.17";"5.11";"106.50"
"904";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"936.89";"5.32";"103.00"
"905";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1084.09";"6.42";"115.70"
"906";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1084.25";"6.73";"100.00"
"907";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1103.18";"6.83";"101.70"
"908";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1106.84";"6.60";"100.30"
"909";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1104.64";"6.26";"99.80"
"910";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1130.96";"6.41";"102.40"
"911";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1076.94";"6.36";"95.20"
"912";"Koroška";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1078.63";"6.45";"98.50"
"913";"Koroška";"P IZOBRAŽEVANJE";2005;"808.47";"4.97";"104.20"
"914";"Koroška";"P IZOBRAŽEVANJE";2006;"869.03";"5.30";"107.50"
"915";"Koroška";"P IZOBRAŽEVANJE";2007;"939.41";"5.59";"108.10"
"916";"Koroška";"P IZOBRAŽEVANJE";2008;"961.71";"5.82";"102.40"
"917";"Koroška";"P IZOBRAŽEVANJE";2009;"1064.64";"6.50";"110.70"
"918";"Koroška";"P IZOBRAŽEVANJE";2010;"1051.01";"6.74";"98.70"
"919";"Koroška";"P IZOBRAŽEVANJE";2011;"1058.34";"6.84";"100.70"
"920";"Koroška";"P IZOBRAŽEVANJE";2012;"1061.57";"6.55";"100.30"
"921";"Koroška";"P IZOBRAŽEVANJE";2013;"1027.05";"6.07";"96.70"
"922";"Koroška";"P IZOBRAŽEVANJE";2014;"1016.33";"6.01";"99.00"
"923";"Koroška";"P IZOBRAŽEVANJE";2015;"1034.31";"6.45";"101.80"
"924";"Koroška";"P IZOBRAŽEVANJE";2016;"1022.50";"6.38";"99.90"
"925";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"794.59";"4.66";"103.70"
"926";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"809.82";"4.71";"101.90"
"927";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"878.90";"5.22";"108.50"
"928";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"880.16";"5.08";"100.10"
"929";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1067.26";"6.07";"121.30"
"930";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1065.45";"6.37";"99.80"
"931";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1073.50";"6.49";"100.80"
"932";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1087.90";"6.44";"101.30"
"933";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2013;"1071.50";"6.28";"98.50"
"934";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2014;"1047.27";"6.24";"97.70"
"935";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2015;"1060.67";"6.36";"101.30"
"936";"Koroška";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2016;"1056.42";"6.40";"100.80"
"937";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2005;"747.65";"4.57";"105.30"
"938";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2006;"730.85";"4.38";"97.80"
"939";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2007;"739.02";"4.48";"101.10"
"940";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2008;"783.43";"4.66";"106.00"
"941";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2009;"861.10";"5.15";"109.90"
"942";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2010;"848.59";"5.57";"98.50"
"943";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2011;"916.81";"5.87";"108.00"
"944";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2012;"943.20";"5.76";"102.90"
"945";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2013;"907.31";"5.44";"96.20"
"946";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2014;"953.72";"5.63";"105.10"
"947";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2015;"876.08";"5.47";"91.90"
"948";"Koroška";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2016;"872.44";"5.53";"97.50"
"949";"Koroška";"S DRUGE DEJAVNOSTI";2005;"623.55";"3.74";"104.90"
"950";"Koroška";"S DRUGE DEJAVNOSTI";2006;"676.94";"3.92";"108.60"
"951";"Koroška";"S DRUGE DEJAVNOSTI";2007;"674.21";"3.95";"99.60"
"952";"Koroška";"S DRUGE DEJAVNOSTI";2008;"708.96";"4.26";"105.20"
"953";"Koroška";"S DRUGE DEJAVNOSTI";2009;"781.11";"4.87";"110.20"
"954";"Koroška";"S DRUGE DEJAVNOSTI";2010;"817.80";"5.24";"104.70"
"955";"Koroška";"S DRUGE DEJAVNOSTI";2011;"864.50";"5.26";"105.70"
"956";"Koroška";"S DRUGE DEJAVNOSTI";2012;"925.96";"5.56";"107.10"
"957";"Koroška";"S DRUGE DEJAVNOSTI";2013;"839.99";"5.02";"90.70"
"958";"Koroška";"S DRUGE DEJAVNOSTI";2014;"853.74";"5.09";"101.60"
"959";"Koroška";"S DRUGE DEJAVNOSTI";2015;"825.58";"5.14";"96.70"
"960";"Koroška";"S DRUGE DEJAVNOSTI";2016;"853.26";"5.30";"98.70"
"961";"Savinjska";"SKD Dejavnost";2005;"659.42";"3.95";"104.20"
"962";"Savinjska";"SKD Dejavnost";2006;"700.30";"4.11";"106.20"
"963";"Savinjska";"SKD Dejavnost";2007;"751.50";"4.30";"107.30"
"964";"Savinjska";"SKD Dejavnost";2008;"789.44";"4.55";"105.00"
"965";"Savinjska";"SKD Dejavnost";2009;"827.14";"4.94";"104.80"
"966";"Savinjska";"SKD Dejavnost";2010;"856.31";"5.22";"103.50"
"967";"Savinjska";"SKD Dejavnost";2011;"902.80";"5.50";"105.40"
"968";"Savinjska";"SKD Dejavnost";2012;"919.79";"5.44";"101.90"
